@relation dataset
@attribute Attr1 real
@attribute Attr2 real
@attribute Attr3 real
@attribute Attr4 real
@attribute Attr5 real
@attribute Attr6 real
@attribute Attr7 real
@attribute Attr8 real
@attribute Attr9 real
@attribute Attr10 real
@attribute Attr11 real
@attribute Attr12 real
@attribute Attr13 real
@attribute Cluster real
@data
525.780999801962,-1005.6978121269603,241.42192225988447,848.279974412528,262.02396088916976,-709.2393842504924,-735.1376043183601,454.8051788275736,-373.00748311776573,-753.3920312662333,-36.56076705918207,1100.088362646276,-1032.2730218826514,0.0
387.99304381820514,-67.24052276631596,63.685005847251205,1038.3756324522024,673.5306447925086,-249.81203938553512,407.2257349259795,-456.1525925656066,224.1753398111812,859.8729740268864,350.1549546160303,63.829233493650904,-897.5184544880357,4.0
379.2652926365937,-915.4423772846377,309.10511245301024,383.74044754996606,234.29192981756805,-509.8264585005877,-691.4018476331457,692.4679394992456,-940.782196161808,-1413.1524907878902,1081.8039137996884,927.969413303745,-944.7652125365031,0.0
-183.1170378394154,-454.80782077841945,-118.09664988318076,-24.837655290326836,819.1351748251689,-751.2657696203968,161.82052665566397,-318.597733870227,133.6953489623614,-263.60073432876385,-1388.448265589796,1185.7597707107934,438.0107312027692,5.0
364.06085911055806,-142.56371623855284,-38.62500645110447,-327.02659792994314,223.9061760686327,-339.248172609009,-384.3876739439741,-1185.9914504598064,-213.13114233280302,-429.2600193859482,93.42320261497858,735.9231937074874,-51.313576504390014,6.0
763.747831397294,-742.0764564990849,-501.7103085170762,849.8307249374839,1396.2737745296824,453.3257219395597,393.434139762561,-770.1160171512942,287.43648371050455,158.2760499282075,-416.7570248750986,-23.812706428292927,-809.4388422884936,4.0
454.1851271333454,-69.88151895653866,461.0356923501223,499.4949994286799,517.2133586194451,223.31305699816855,744.3035081013834,-728.3820605237427,-572.2906264674399,-115.98808415063996,-940.1764966187021,580.3535614442683,-787.7871489339659,2.0
385.2792495478002,-79.51745355514073,171.37320059068676,5.333190300577343,459.36348983247206,-129.74947738915444,580.8998314357509,-182.55128937721759,-775.62432280677,-472.55761797125854,-339.0849936673241,642.5810698344086,-1229.8213961480174,2.0
564.8447900716926,-53.769800958767604,382.8183688842473,-177.69864892010736,521.3698035125192,-45.722182977084344,-595.1029416431784,-954.5592164675463,-182.77752260211898,-464.11939915835825,224.43369398467001,-578.1306975692205,183.76248759539425,6.0
748.1796548512798,-756.2346763960705,-117.31177367724234,714.7161784522011,955.3155072561542,-137.40623724113945,576.0161986481277,-707.8822350583166,647.0343111364643,744.9158638975454,192.25949161768233,572.0994987831668,-772.410488191035,4.0
958.2922479553563,-276.87822711028525,210.13354014472674,219.933143663595,-94.71955522030902,-496.29123545894464,-256.2612270640239,-411.4627254470031,-514.4366285146734,-467.23683412821157,-82.03365648560418,-175.01070871643321,-51.822979628136686,6.0
782.1422505710896,-1646.5088087443025,399.77725466061923,560.3512354625077,212.26911929306638,-578.5889497602336,-217.56187780607416,158.82616466063075,-838.0106818168479,-806.001561064812,656.763014067247,1012.2358748440861,-910.3104154152336,0.0
526.7251969686301,25.74684968639167,384.0293926793532,-585.9479583722681,799.4590006950264,-305.81253638437835,374.41596054829245,-226.90948602720493,726.1924703568573,-438.46540953116255,-690.7706546991878,-318.3408139457972,-460.7929248091224,3.0
726.9842058438469,-65.1074109631245,456.41415136062517,-31.98817676488862,-58.53472553897049,-495.9764985101244,-633.482390486303,-1180.2759517230793,-503.67496887587833,-943.0569624785046,99.15557522569274,123.30234638543763,300.7109385653712,6.0
209.70103092896966,-806.9764355982638,-508.377232584497,826.126491147521,1066.054093012563,179.22283939621718,570.7808716311727,-510.64297833170474,388.35414685956073,454.707121325635,67.70336771620022,-17.371723927079586,-1039.029686203706,4.0
897.8857787319022,-270.59365814317863,204.18355043185258,374.1065145836311,413.42614592623113,-379.2660578569671,-225.1671554926353,-1008.864818763405,-118.52486235892502,-508.07251242328715,577.2277178698407,-169.80231545252485,253.44726812383857,6.0
446.2223958218931,-546.0242064100914,209.64710525457946,354.99716450644837,720.4282508581158,356.8020934394944,1021.5905931827392,-473.86492178289086,191.27916994493762,1322.7991212067218,-339.4541250611003,105.57367093803042,-993.6493341035441,4.0
175.60955852466702,-1120.9725677809522,-203.91745882547312,-260.6431570077673,665.0607864354372,-699.7919387840062,71.68128924374716,-213.3643431113522,344.59842014971855,-250.57994693030327,-1009.6632019904658,668.5925318938401,500.52259838589663,5.0
668.2847404545964,-1288.6519671605718,396.75264151777475,787.7460064624149,513.9362139221095,-548.3636095254542,-537.3931847530769,515.3530506177708,-701.112243543933,-877.6963203487918,-52.24292701768627,1045.421718689015,-984.3839553486753,0.0
161.74593025465302,-53.466575390589924,239.14236636661332,54.730251344467405,739.3645791763237,-141.41315448522232,1195.4871251121117,-1023.1174902569934,-1458.7000526888764,-533.1897570522378,-901.9715458098336,555.4179022635992,-633.6813433664545,2.0
183.62939024597347,272.3074673513361,778.5536423515541,-668.0038528030266,975.6352420644823,215.3870968393228,202.4152105290521,-46.80280060110442,759.4267990663,-590.4958109314939,-1068.7221464013114,-534.195398615959,-622.2173527428738,3.0
601.1907156209463,-601.09551404555,148.53519063628806,941.4926997766339,299.0901171578506,-804.1956114877171,-546.8339632014073,342.4060887719383,-215.3505003541735,-917.1119226318801,-16.926477256527164,649.1494524408155,-645.8399911396398,0.0
146.28355822799958,-180.7087563580257,866.255025544632,-817.1840763403216,381.2552312072478,-687.114402221446,478.83580052328705,-470.908245992856,738.1532763155928,-280.77216373239037,-361.12427481174603,-140.74488432224751,-590.8366082893639,3.0
-114.21522824025655,-479.72566362627737,159.58663282790064,-909.0313524833547,708.138044790742,-995.5014177874061,-180.68212197135134,-655.5012328163256,42.237977086833325,-691.5432126249616,-546.4543419155185,697.022371539163,435.95049670475044,5.0
-194.68171957588066,-572.3691662988741,-325.1287031690681,-337.6258324482817,687.6469590884144,-369.7451219294934,166.2983132850684,-1090.3956193838235,95.5524419707746,-691.8429740179758,-1026.2681174723916,634.3304281273931,148.65868212637736,5.0
267.8842709882176,-14.391895095913966,622.3117654092991,-596.2630772962328,715.0670862782754,-118.5606854849292,44.28338525289462,-300.10875379809,605.4211478508809,-229.77451718229946,-509.0610522767981,-574.7421292933836,-754.0998017333386,3.0
462.6090282962356,-854.1620910605855,301.54768314257865,959.2952412745042,264.7773255976529,-286.2467054715186,-394.45899395733227,643.3389182496667,-675.4338094023647,-996.6724296635477,155.97974050269238,578.7045412117757,-1355.2062835240274,0.0
813.296813482938,-864.008120903349,297.5914115649585,245.35907839506143,107.36218333833372,-612.9435328921045,-386.7076156880751,656.4698918553389,-577.642733318425,-835.3886710140185,148.51196891949704,1311.985026368598,-703.1504421811878,0.0
542.8053449225806,-8.131627662002174,545.2995619081059,-224.96172838679144,855.7074514326376,-326.65860580941705,351.24329996004974,-710.7450591852935,978.1690880151667,-13.491879335174474,-481.059666155921,-536.8277055946899,-617.5095563738657,3.0
645.8424779794431,375.5800582715318,416.28936596069076,253.67459700451607,678.2872095594466,630.4729720129011,764.600931710971,-346.1372392992042,-331.64885808454926,-145.56453466071497,-739.6926290078507,672.1653737302626,-1544.0041207952795,2.0
-10.847624887302857,-696.2394815716592,579.2064311231393,-633.1581062298837,1153.5841705192422,-430.1954508319753,902.7615452903649,-13.10497197712175,926.9273682969095,-204.50384074341454,-430.96270127046466,-153.57950255446298,-683.543514451679,3.0
-250.63105923150346,530.7778613233954,531.8889214640519,193.6595858656766,-871.7697492835384,432.8721052254216,480.9435964487489,211.94087148197542,-403.87818286867173,-231.56945061892637,695.2648075823683,133.1710809431932,-235.66342396425895,1.0
341.1084932423212,-712.5130094673924,-66.06168700413053,443.2614585799825,-234.19304847230882,-424.7695400743144,-355.1210566179975,1126.866232178349,-594.0126249584281,-1015.7463719313093,282.05909561997623,788.2593571922029,-1473.0653804543767,0.0
1180.4116167909135,-182.85820401192484,76.62079100338661,219.24973594594607,452.1084524211625,-540.0278615665709,-187.57964541812302,-1199.7032924403454,-451.65401676965354,-550.4862570331691,-73.76030711328391,254.28078423845992,-169.7054941979656,6.0
874.9357211025128,-470.94276226757825,-28.146535469249642,1283.7128792129065,1209.2221133407736,-3.073216851549745,441.54350120626214,-603.9949810364078,931.5483641979891,582.8160173110564,437.21603004023683,624.2306358676675,-989.0530300808432,4.0
539.8109526519376,-1572.8901820656974,315.5030862957411,838.5907949024213,403.0554350763694,-386.1355255042103,-838.9514011067884,474.18841544233095,-840.4618782754625,-756.3475883936136,330.61097922984004,968.9033269153699,-1157.3351020689436,0.0
104.69223043574446,693.3823481690076,116.99215177211727,41.729391808260516,-362.69030445567364,43.24497514152472,503.2746505416382,111.68753555758677,-678.9844334636942,-221.224567559128,648.9434647131334,-115.75538455862979,-296.96804530553027,1.0
54.05388553987174,-41.65437038558028,518.7086146727612,-727.5521541943529,749.8220965977488,-215.77064299634964,528.4089431615047,-471.36836189880637,887.4124917385637,-215.23313274747034,-533.2930245469486,-337.9976993881103,-1135.2289555902782,3.0
54.73500595827255,-152.53442770433475,-231.86363220127373,373.45896517131337,564.7599030383682,-89.20327611821634,128.56356893026782,-845.260850878517,-971.4985499838656,480.52967458516173,-1091.8408992232903,804.1149242902795,-1059.9656516305108,2.0
-229.59729517016882,-622.4131000240421,-272.5284447570257,-162.6618490923447,306.3644069301767,-891.9325776344136,-258.6816022706849,-144.91932981519875,402.2052657884474,-508.14652922747956,-659.5744134857673,1076.069635642328,403.62531992308755,5.0
664.9799291740476,298.65327048388065,50.67796252606851,410.48349237878205,379.4885148217805,-549.6887682761675,-252.19799411092302,-1009.5115143087418,-708.8012668929683,-620.872191926368,-17.555282162442836,324.34767727574376,-307.45603597510876,6.0
482.2726570730665,-623.5025382839899,-354.335609456935,887.7055663921075,904.5390901922073,-39.964487886078764,260.95028528797377,-673.964169997539,637.6072733095948,604.3255568038502,-374.31474627252595,-268.17299560558814,-1232.687424533028,4.0
447.006242160246,-1305.4615985489836,-108.14615995235715,634.7770280757429,37.2213123840374,-764.7256823195607,-368.6323396262915,687.2616213202433,-924.6211876439604,-1015.3347148261876,-46.983451021198164,842.7143610656353,-1101.011800582598,0.0
-268.31789473449453,-1130.8633921184198,-189.4792085907152,-311.81114084189215,232.65944205451137,-1043.7794732350962,283.85147147900585,-321.2173605999445,99.52086841175182,-363.1988966227539,-910.5271565884054,607.3297365347453,606.9725008672058,5.0
377.2392393853346,551.5916944772487,207.84764373221532,608.4652138643316,-711.4133166318296,1088.5604719833545,916.4134388346323,169.46648412113677,-426.44520717307927,-76.29346390962061,694.4485870611034,211.84630080154858,-354.6791475343998,1.0
-341.55664741339456,374.07361049918825,364.4133333191539,174.8138850042443,-699.8761496873385,911.2572757292049,1059.5989858148628,73.07522533797763,-985.1673569737544,-239.03245457045605,305.5108628971513,-20.38232459491779,-89.2718182972576,1.0
1148.8003380528323,-123.3530920157867,677.1762425286122,-70.18364111469987,153.93014671678523,-565.4898689748968,195.98242401816844,-1012.8329971542364,-125.95635597261287,-243.07936511404887,383.62483417787814,-394.3517825258424,-610.6673618211042,6.0
-166.8788786695607,-1717.5565423025132,-376.4719099403243,-438.9048427197582,185.92601649311894,-660.2714310105908,-186.1071550129151,-368.8063163599869,-20.355890370670693,-427.1404134768838,-1096.4616734669494,760.4301720881309,711.43180310036,5.0
754.5091482443646,-913.745056338808,268.5259396997605,624.0518736045364,532.5598678890475,-365.1522276317838,-941.5159456640192,715.8473635295718,-1096.7879955869603,-771.8041949642843,670.1815201107635,898.247997210955,-1258.5788212690227,0.0
229.34292192499169,-114.8306724449028,365.7073797796497,78.08314286314304,679.3855718601494,-187.41669044904737,798.7960344727214,104.56198183684444,-574.2970055734827,-254.12481120217063,-940.2121184457382,821.8272292697864,-1323.3038074059673,2.0
230.0192338010262,352.90298414111095,72.45672463037945,498.36036275557575,860.8964797760991,3.801066002734224,1104.0046567043155,-269.2442636851997,-767.1179609752683,-461.3640986415683,-893.3422293441997,442.994285051392,-489.7284672048742,2.0
86.17954322051759,-83.08315957480377,166.77321624960172,-345.1937893425096,457.6067354544936,-298.06981019164573,679.8847755601864,-297.28937028572994,659.4840321958538,-257.0549790066588,-467.0252239308894,6.151905806271458,-1167.0214187721826,3.0
17.705253619898826,-1174.4904289799797,186.78982626966666,120.50080180249137,-198.20376480943534,-631.0243596621065,-645.0588935351874,456.84350749799717,-740.4203446965705,-1030.829768873412,670.1147722492781,1236.851943172856,-1353.5354026916914,0.0
723.8627474286476,-421.7229189543543,104.01899251690493,-55.362311385480936,61.80635328109932,-227.6657153780115,-845.5716011441078,-682.50773400618,-433.25207871845475,-329.1076523730187,-164.0238752446524,434.7783789234809,387.11481405220434,6.0
-181.9800986500391,73.6798244117781,323.45018029675816,242.9596418424548,896.7523897886318,-375.49546236081926,711.219539214587,-271.48526865275426,-931.1639825275747,181.36660644615142,-937.8208542927102,357.63324039338073,-1345.8903098338587,2.0
670.0141242567627,-645.1048060381077,-526.2570308538493,1015.3514604722094,832.0643685939636,-361.94772300914957,449.00828970402625,201.00553357933177,289.08844663054623,592.0714868789473,-340.5019978647526,375.1520977277678,-816.5115149785219,4.0
-429.78612245990394,-811.5179828870342,-453.3685908681694,-60.54479035159784,738.9192041461206,-1114.8897900091597,-128.0250421543784,-267.83959962889935,27.448885669431547,124.18238083663226,-1112.2062413235083,774.4661239983066,564.5122456171711,5.0
-93.22493806907744,1012.4065439829433,364.7953654595964,469.97179987426904,-417.6866686876993,565.2998406254728,640.1509549055879,-160.27897260883057,-853.3960151496026,-407.40164123637686,175.9993781098336,-302.41571819781336,-102.01355048724005,1.0
45.319092111794085,718.1112440410169,664.731773418802,17.00062436685721,-156.36445638390688,1109.4074278343824,298.8981310003104,184.73310603321988,-750.9490830778989,-353.6589429413449,253.9476951655723,126.29265258784054,-133.77143186792,1.0
266.06649020441955,-250.70359277463217,187.57718805490828,189.23789722706323,699.3696032164029,382.1074567138276,647.1694669447661,-188.16594549569436,-884.6143724409844,-893.6116517519795,-888.4431850240451,490.59155003434745,-1070.8800089845618,2.0
100.39150148448931,257.80023324365754,831.8486424396021,-693.8822356360097,942.3613745845216,-352.05087853626213,806.9704608390998,-409.0307739353482,566.4797339459104,-211.53287516131016,-568.1799186625309,-406.39221384142616,-865.8794017440936,3.0
528.4100563519736,-1154.2836935905798,205.30142882397885,494.94510259637286,416.5586807644945,-119.0941279949792,-238.96130240533063,490.32501795721817,-944.2233087663394,-290.8338312772364,688.8626197824806,933.9822706195799,-917.799105131669,0.0
